proposed,1020,E501,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1020,E478,OutboundRequest,client_gen,,,effects=1
proposed,1020,E502,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1020,E479,OutboundRequest,client_gen,,,effects=1
proposed,1020,E503,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1020,E480,OutboundRequest,client_gen,,,effects=1
applied,1020,E481,OutboundRequest,client_gen,,,effects=1
applied,1020,E482,OutboundRequest,client_gen,,,effects=1
proposed,1020,E504,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1020,E483,OutboundRequest,client_gen,,,effects=1
proposed,1020,E505,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1020,E484,OutboundRequest,client_gen,,,effects=1
proposed,1020,E506,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1020,E485,OutboundRequest,client_gen,,,effects=1
applied,1020,E486,OutboundRequest,client_gen,,,effects=1
proposed,1020,E507,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1020,E487,OutboundRequest,client_gen,,,effects=1
applied,1020,E488,OutboundRequest,client_gen,,,effects=1
applied,1020,E489,OutboundRequest,client_gen,,,effects=1
proposed,1020,E508,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1020,E490,OutboundRequest,client_gen,,,effects=1
proposed,1020,E509,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1020,E491,OutboundRequest,client_gen,,,effects=1
proposed,1020,E510,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1020,E492,OutboundRequest,client_gen,,,effects=1
applied,1020,E493,OutboundRequest,client_gen,,,effects=1
proposed,1020,E511,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1020,E494,OutboundRequest,client_gen,,,effects=1
applied,1020,E495,OutboundRequest,client_gen,,,effects=1
proposed,1020,E512,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1020,E496,OutboundRequest,client_gen,,,effects=1
proposed,1020,E513,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1020,E497,OutboundRequest,client_gen,,,effects=1
proposed,1020,E514,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1020,E498,OutboundRequest,client_gen,,,effects=1
applied,1020,E499,OutboundRequest,client_gen,,,effects=1
validated,1020,E500,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1020,E501,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1020,E502,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1020,E503,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1020,E504,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1020,E505,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1020,E506,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1020,E507,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1020,E508,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1020,E509,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1020,E510,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1020,E511,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1020,E512,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1020,E513,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1020,E514,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1021,E500,OutboundRejected,system,,,effects=0
applied,1021,E501,OutboundRejected,system,,,effects=0
applied,1021,E502,OutboundRejected,system,,,effects=0
applied,1021,E503,OutboundRejected,system,,,effects=0
applied,1021,E504,OutboundRejected,system,,,effects=0
applied,1021,E505,OutboundRejected,system,,,effects=0
applied,1021,E506,OutboundRejected,system,,,effects=0
applied,1021,E507,OutboundRejected,system,,,effects=0
applied,1021,E508,OutboundRejected,system,,,effects=0
applied,1021,E509,OutboundRejected,system,,,effects=0
applied,1021,E510,OutboundRejected,system,,,effects=0
applied,1021,E511,OutboundRejected,system,,,effects=0
applied,1021,E512,OutboundRejected,system,,,effects=0
applied,1021,E513,OutboundRejected,system,,,effects=0
applied,1021,E514,OutboundRejected,system,,,effects=0
proposed,1080,E515,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1080,E516,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1080,E517,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1080,E518,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1080,E519,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1080,E520,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1080,E521,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1080,E522,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1080,E523,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1080,E524,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1080,E525,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1080,E526,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1080,E527,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1080,E528,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1080,E529,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1080,E530,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1080,E531,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1080,E532,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1080,E533,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1080,E534,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1080,E535,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1080,E536,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1080,E537,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1080,E538,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1080,E539,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1080,E540,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1080,E541,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1080,E515,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1080,E516,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1080,E517,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1080,E518,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1080,E519,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1080,E520,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1080,E521,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1080,E522,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1080,E523,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1080,E524,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1080,E525,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1080,E526,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1080,E527,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1080,E528,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1080,E529,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1080,E530,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1080,E531,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1080,E532,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1080,E533,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1080,E534,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1080,E535,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1080,E536,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1080,E537,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1080,E538,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1080,E539,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1080,E540,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1080,E541,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
applied,1080,E515,OutboundRequest,client_gen,,,effects=1
proposed,1080,E542,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1080,E516,OutboundRequest,client_gen,,,effects=1
proposed,1080,E543,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1080,E517,OutboundRequest,client_gen,,,effects=1
applied,1080,E518,OutboundRequest,client_gen,,,effects=1
applied,1080,E519,OutboundRequest,client_gen,,,effects=1
proposed,1080,E544,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1080,E520,OutboundRequest,client_gen,,,effects=1
proposed,1080,E545,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1080,E521,OutboundRequest,client_gen,,,effects=1
proposed,1080,E546,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1080,E522,OutboundRequest,client_gen,,,effects=1
proposed,1080,E547,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1080,E523,OutboundRequest,client_gen,,,effects=1
proposed,1080,E548,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1080,E524,OutboundRequest,client_gen,,,effects=1
proposed,1080,E549,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1080,E525,OutboundRequest,client_gen,,,effects=1
proposed,1080,E550,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1080,E526,OutboundRequest,client_gen,,,effects=1
proposed,1080,E551,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1080,E527,OutboundRequest,client_gen,,,effects=1
proposed,1080,E552,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1080,E528,OutboundRequest,client_gen,,,effects=1
applied,1080,E529,OutboundRequest,client_gen,,,effects=1
proposed,1080,E553,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1080,E530,OutboundRequest,client_gen,,,effects=1
applied,1080,E531,OutboundRequest,client_gen,,,effects=1
proposed,1080,E554,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1080,E532,OutboundRequest,client_gen,,,effects=1
proposed,1080,E555,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1080,E533,OutboundRequest,client_gen,,,effects=1
proposed,1080,E556,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1080,E534,OutboundRequest,client_gen,,,effects=1
proposed,1080,E557,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1080,E535,OutboundRequest,client_gen,,,effects=1
proposed,1080,E558,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1080,E536,OutboundRequest,client_gen,,,effects=1
proposed,1080,E559,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1080,E537,OutboundRequest,client_gen,,,effects=1
proposed,1080,E560,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1080,E538,OutboundRequest,client_gen,,,effects=1
proposed,1080,E561,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1080,E539,OutboundRequest,client_gen,,,effects=1
applied,1080,E540,OutboundRequest,client_gen,,,effects=1
proposed,1080,E562,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1080,E541,OutboundRequest,client_gen,,,effects=1
validated,1080,E542,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1080,E543,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1080,E544,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1080,E545,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1080,E546,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1080,E547,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1080,E548,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1080,E549,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1080,E550,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1080,E551,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1080,E552,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1080,E553,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1080,E554,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1080,E555,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1080,E556,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1080,E557,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1080,E558,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1080,E559,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1080,E560,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1080,E561,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1080,E562,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1081,E542,OutboundRejected,system,,,effects=0
applied,1081,E543,OutboundRejected,system,,,effects=0
applied,1081,E544,OutboundRejected,system,,,effects=0
applied,1081,E545,OutboundRejected,system,,,effects=0
applied,1081,E546,OutboundRejected,system,,,effects=0
applied,1081,E547,OutboundRejected,system,,,effects=0
applied,1081,E548,OutboundRejected,system,,,effects=0
applied,1081,E549,OutboundRejected,system,,,effects=0
applied,1081,E550,OutboundRejected,system,,,effects=0
applied,1081,E551,OutboundRejected,system,,,effects=0
applied,1081,E552,OutboundRejected,system,,,effects=0
applied,1081,E553,OutboundRejected,system,,,effects=0
applied,1081,E554,OutboundRejected,system,,,effects=0
applied,1081,E555,OutboundRejected,system,,,effects=0
applied,1081,E556,OutboundRejected,system,,,effects=0
applied,1081,E557,OutboundRejected,system,,,effects=0
applied,1081,E558,OutboundRejected,system,,,effects=0
applied,1081,E559,OutboundRejected,system,,,effects=0
applied,1081,E560,OutboundRejected,system,,,effects=0
applied,1081,E561,OutboundRejected,system,,,effects=0
applied,1081,E562,OutboundRejected,system,,,effects=0
proposed,1140,E563,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1140,E564,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1140,E565,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1140,E566,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1140,E567,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1140,E568,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1140,E569,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1140,E570,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1140,E571,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1140,E572,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1140,E573,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1140,E574,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1140,E575,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1140,E576,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1140,E577,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1140,E578,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1140,E579,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1140,E580,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1140,E581,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1140,E563,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1140,E564,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1140,E565,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1140,E566,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1140,E567,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1140,E568,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1140,E569,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1140,E570,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1140,E571,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1140,E572,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1140,E573,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1140,E574,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1140,E575,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
